Transmission	 ω (THz)
0.031945628495586825	708.5941718834376
0.02591713578238194	708.6141722834457
0.021852870136526592	708.6341726834536
0.0191583439491991	708.6541730834617
0.017445021904054458	708.6741734834696
0.016478310563849505	708.6941738834777
0.01613231774777261	708.7141742834857
0.0163633694415972	708.7341746834936
0.017200659509039654	708.7541750835017
0.018752507097194164	708.7741754835097
0.02122927001215668	708.7941758835177
0.024984955083422484	708.8141762835257
0.03057025276987512	708.8341766835337
0.03873664878422741	708.8541770835417
0.05013250567635251	708.8741774835496
0.06398864365962177	708.8941778835576
0.07552199686310229	708.9141782835657
0.07692147494372509	708.9341786835737
0.06698795934908244	708.9541790835817
0.053034986675243756	708.9741794835896
0.040922692128645	708.9941798835977
0.03207411596412482	709.0141802836056
0.025984766274798485	709.0341806836137
0.021877463903299234	709.0541810836218
0.019152034142712663	709.0741814836297
0.017414820192513968	709.0941818836377
0.01642743848911622	709.1141822836456
0.016061084917617388	709.1341826836536
0.01626947422835675	709.1541830836617
0.017078931163206967	709.1741834836697
0.01859403458652639	709.1941838836777
0.021019766635256308	709.2141842836857
0.024702259776614558	709.2341846836937
0.03018170285992951	709.2541850837016
0.03820103012309662	709.2741854837096
0.04942448075125994	709.2941858837177
0.06318333164621558	709.3141862837257
0.07490051975545087	709.3341866837337
0.07677008529479157	709.3541870837416
0.06719552607769637	709.3741874837497
0.05331516763881108	709.3941878837576
0.04113928960603462	709.4141882837657
0.03221074111550505	709.4341886837738
0.026058958679298874	709.4541890837817
0.02190749616547402	709.4741894837897
0.019150453289204096	709.4941898837976
0.017388955056179694	709.5141902838056
0.016380759007515358	709.5341906838137
0.015994117774860334	709.5541910838217
0.01618013859948854	709.5741914838297
0.016962317029979267	709.5941918838377
0.01844157588314111	709.6141922838457
0.020817664491631315	709.6341926838536
0.02442905096642042	709.6541930838616
0.029805641401674087	709.6741934838698
0.03768168762854858	709.6941938838777
0.04873557650956968	709.7141942838857
0.06239386372721963	709.7341946838936
0.07428249510581818	709.7541950839017
0.07661540717673145	709.7741954839096
0.06740680725002372	709.7941958839177
0.05360483968039811	709.8141962839258
0.04136569952538547	709.8341966839337
0.032355557255987315	709.8541970839417
0.026139741775543755	709.8741974839496
0.021942971059321238	709.8941978839576
0.019153585834572624	709.9141982839657
0.017367394861192133	709.9341986839737
0.01633822576817864	709.9541990839817
0.015931354454136043	709.9741994839897
0.016095282163046558	709.9941998839977
0.016850712492266266	710.0142002840056
0.018294992762815234	710.0342006840137
0.020622777218713622	710.0542010840218
0.02416507350254508	710.0742014840297
0.029441722147311392	710.0942018840377
0.03717818782078605	710.1142022840456
0.04806539033383761	710.1342026840537
0.06162017263463189	710.1542030840616
0.07366818181651157	710.1742034840697
0.07645732866902688	710.1942038840778
0.06762150737288988	710.2142042840857
0.05390393038833824	710.2342046840937
0.04160197279346038	710.2542050841016
0.03250862269262477	710.2742054841096
0.02622714900322712	710.2942058841178
0.021983896779413103	710.3142062841257
0.01916141985494349	710.3342066841337
0.01735011140318967	710.3542070841416
0.016299795860218704	710.3742074841497
0.015872736747017963	710.3942078841576
0.016014828633732457	710.4142082841657
0.01674401778814798	710.4342086841738
0.01815415301999876	710.4542090841817
0.020434926216097785	710.4742094841897
0.023910082457747218	710.4942098841976
0.02908961195114454	710.5142102842057
0.036690111476864316	710.5342106842136
0.047413527160645105	710.5542110842217
0.06086218333871901	710.5742114842297
0.07305784099334264	710.5942118842377
0.0762957578632846	710.6142122842457
0.06783933141575225	710.6342126842536
0.05421236549600503	710.6542130842616
0.04184816370473944	710.6742134842698
0.032670000716862324	710.6942138842777
0.026321218461337496	710.7142142842857
0.022030285563754172	710.7342146842936
0.019173947023186668	710.7542150843017
0.017337079855788952	710.7742154843096
0.01626542974279262	710.7942158843177
0.015818210011158886	710.8142162843258
0.015938705715300483	710.8342166843337
0.016642137856807827	710.8542170843417
0.01801893026204601	710.8742174843496
0.020253940367455352	710.8942178843577
0.02366384275615092	710.9142182843657
0.0287489903177681	710.9342186843737
0.03621705325814868	710.9542190843817
0.04677959960038773	710.9742194843897
0.06011981341491418	710.9942198843977
0.07245173492595389	711.0142202844056
0.07613062293908528	711.0342206844136
0.06805998524082989	711.0542210844218
0.054530068656983545	711.0742214844297
0.04210432981556811	711.0942218844377
0.0328397595893285	711.1142222844456
0.02642199291178965	711.1342226844537
0.022082153683616414	711.1542230844616
0.01919116257991635	711.1742234844697
0.017328278723551235	711.1942238844778
0.016235091180124294	711.2142242844857
0.015767723084784996	711.2342246844937
0.015866844989253743	711.2542250845016
0.016544982192315472	711.2742254845097
0.017889203713688042	711.2942258845177
0.02007965577515798	711.3142262845257
0.023426128817814775	711.3342266845337
0.028419548967771477	711.3542270845417
0.03575862134545195	711.3742274845497
0.04616322803768721	711.3942278845576
0.05939297342966215	711.4142282845656
0.07185012611616036	711.4342286845738
0.07596187217638939	711.4542290845817
0.06828317606845657	711.4742294845897
0.05485696123016392	711.4942298845976
0.04237053181432871	711.5142302846057
0.03301797252917846	711.5342306846137
0.026529519788044516	711.5542310846217
0.02213952143799844	711.5742314846298
0.019213065309083854	711.5942318846377
0.017323689799689523	711.6142322846457
0.016208747181116576	711.6342326846536
0.015721228206386273	711.6542330846617
0.015799181809634494	711.6742334846697
0.016452464704669795	711.6942338846777
0.017764858030720476	711.7142342846857
0.019911915507529517	711.7342346846937
0.02319672421925139	711.7542350847017
0.0281009914202485	711.7742354847097
0.03531443708160252	711.7942358847176
0.045564040717050454	711.8142362847258
0.05868156733780465	711.8342366847337
0.07125327635566352	711.8542370847417
0.07578947390386317	711.8742374847496
0.06850861297329075	711.8942378847577
0.05519296207568617	711.9142382847657
0.04264683339272215	711.9342386847737
0.03320471770527834	711.9542390847818
0.02664385120803907	711.9742394847897
0.022202413152957817	711.9942398847977
0.019239657518114423	712.0142402848056
0.01732329812770604	712.0342406848137
0.016186367943546696	712.0542410848217
0.015678680939400298	712.0742414848297
0.015735655203605647	712.0942418848377
0.01636450358820359	712.1142422848457
0.017645783122972106	712.1342426848537
0.019750569357651765	712.1542430848617
0.02297542136871264	712.1742434848696
0.027793032591379753	712.1942438848778
0.03488413462131187	712.2142442848857
0.04498167381160697	712.2342446848937
0.05798549289150485	712.2542450849016
0.07066144585734072	712.2742454849097
0.07561341638183258	712.2942458849177
0.06873600741372554	712.3142462849257
0.05553798736048398	712.3342466849338
0.04293330111350118	712.3542470849417
0.03340007822975556	712.3742474849497
0.026765043991799114	712.3942478849577
0.02227085718534521	712.4142482849657
0.01927094502221794	712.4342486849737
0.01732709196786549	712.4542490849817
0.016167926802683936	712.4742494849897
0.01564004010177916	712.4942498849977
0.015676207777724972	712.5142502850057
0.016281021196645228	712.5342506850137
0.01753187398599635	712.5542510850216
0.019595473613699482	712.5742514850298
0.022762021196464186	712.5942518850377
0.027495398409558586	712.6142522850457
0.03446736058854729	712.6342526850536
0.04441577147790027	712.6542530850617
0.05730464205731918	712.6742534850697
0.07007489244101615	712.6942538850777
0.07543370762063825	712.7142542850858
0.06896507378921383	712.7342546850937
0.055891950376861343	712.7542550851017
0.043230004278254686	712.7742554851097
0.03360414215514381	712.7942558851176
0.026893159683672473	712.8142562851257
0.02234488593140345	712.8342566851337
0.01930693713340357	712.8542570851417
0.017335062767376237	712.8742574851497
0.016153400184261122	712.8942578851577
0.015605267700242587	712.9142582851657
0.015620785629592168	712.9342586851736
0.016201943924919665	712.9542590851818
0.0174230305410564	712.9742594851897
0.019446490840434965	712.9942598851977
0.02255633285811869	713.0142602852058
0.027207825444766038	713.0342606852137
0.034063773742302524	713.0542610852217
0.04386598589586282	713.0742614852297
0.05663890143775586	713.0942618852378
0.06949387077662193	713.1142622852457
0.07525037513462049	713.1342626852537
0.06919553002636389	713.1542630852617
0.0562547613747745	713.1742634852696
0.04353701479285124	713.1942638852777
0.03381700247247283	713.2142642852857
0.027028264578706242	713.2342646852937
0.022424535839607768	713.2542650853017
0.019347646653356622	713.2742654853097
0.017347205135146225	713.2942658853177
0.016142767561602118	713.3142662853256
0.015574328869142689	713.3342666853338
0.015569338264802194	713.3542670853417
0.01612720209730433	713.3742674853497
0.0173191574832211	713.3942678853577
0.01930348967063489	713.4142682853657
0.022358173452321366	713.4342686853737
0.026930060553423656	713.4542690853817
0.033673044650232	713.4742694853898
0.043331977296817925	713.4942698853977
0.05598815269653833	713.5142702854057
0.068918631685264	713.5342706854137
0.07506346563318078	713.5542710854216
0.06942709818929733	713.5742714854298
0.05662632740862042	713.5942718854377
0.04385440703002476	713.6142722854457
0.03403875711248063	713.6342726854538
0.027170429753335425	713.6542730854617
0.02250984742850239	713.6742734854697
0.019393089870878445	713.6942738854776
0.017363516820273015	713.7142742854858
0.016136011416916944	713.7342746854937
0.015547191813720041	713.7542750855017
0.015521818518949926	713.7742754855097
0.016056729861672996	713.7942758855177
0.017220164137191022	713.8142762855257
0.019166344607095494	713.8342766855337
0.022167367750569825	713.8542770855418
0.026661860537707565	713.8742774855497
0.0332948553702382	713.8942778855577
0.04281341397798437	713.9142782855657
0.05535227298345762	713.9342786855736
0.06834942149853343	713.9542790855818
0.07487304465035662	713.9742794855897
0.06965950511186078	713.9942798855977
0.057006552199032626	714.0142802856058
0.04418225769250781	714.0342806856137
0.03426950894882687	714.0542810856217
0.02731973110113786	714.0742814856296
0.022600865308735868	714.0942818856378
0.01944328656346119	714.1142822856457
0.017383998694744905	714.1342826856537
0.016133117206691115	714.1542830856617
0.015523827757737538	714.1742834856697
0.015478182484568672	714.1942838856777
0.015990465089676095	714.2142842856857
0.017125964320624597	714.2342846856938
0.019034935833952583	714.2542850857018
0.02198374793980237	714.2742854857097
0.026402991817956155	714.2942858857177
0.03292889914103309	714.3142862857256
0.042309972306326646	714.3342866857338
0.05473113535903427	714.3542870857417
0.06778648147870038	714.3742874857497
0.07467919611521655	714.3942878857578
0.06989248305026463	714.4142882857657
0.057395336014372494	714.4342886857737
0.04452064567204511	714.4542890857816
0.03450936580250728	714.4742894857898
0.027476249371753927	714.4942898857977
0.02269763820961325	714.5142902858057
0.019498260003076272	714.5342906858137
0.017408654740037062	714.5542910858217
0.01613407333089877	714.5742914858297
0.015504210895298276	714.5942918858377
0.015438389442839267	714.6142922858457
0.015928349282648933	714.6342926858538
0.017036476214535384	714.6542930858617
0.018909149037296166	714.6742934858697
0.021807153376564022	714.6942938858776
0.02615323011956463	714.7142942858858
0.03257488008025552	714.7342946858937
0.04182133671296224	714.7542950859017
0.0541246092142797	714.7742954859098
0.06723004729700419	714.7942958859177
0.0744820218657353	714.8142962859257
0.07012577035223762	714.8342966859336
0.057792575567413525	714.8542970859418
0.04486965190809211	714.8742974859498
0.03475844044870651	714.8942978859577
0.02764007021528552	714.9142982859657
0.02280021901034181	714.9342986859737
0.0195580369661379	714.9542990859817
0.01743749203764686	714.9742994859897
0.01613887110622883	714.9942998859977
0.015488318346757029	715.0143002860058
0.015402401799909798	715.0343006860137
0.015870327482957303	715.0543010860217
0.01695162224061591	715.0743014860296
0.018788875234866845	715.0943018860378
0.021637430352936568	715.1143022860457
0.02591236017203841	715.1343026860537
0.03223251289161314	715.1543030860618
0.04134719967604292	715.1743034860697
0.053532560686815604	715.1943038860777
0.06668034857030485	715.2143042860857
0.07428164110921671	715.2343046860938
0.07035911213850497	715.2543050861018
0.05819816393444579	715.2743054861097
0.04522935924482225	715.2943058861177
0.035016850624980465	715.3143062861257
0.027811284230239663	715.3343066861337
0.022908664775730322	715.3543070861417
0.01962264774753005	715.3743074861497
0.017470520763452763	715.3943078861578
0.01614750474303704	715.4143082861657
0.015476130118704426	715.4343086861737
0.015370185027715796	715.4543090861816
0.015816348190760585	715.4743094861898
0.016871328945282066	715.4943098861978
0.018674010614197958	715.5143102862057
0.02147443187290898	715.5343106862138
0.025680175421359225	715.5543110862217
0.031901522579411666	715.5743114862297
