Transmission	 ω (THz)
0.2509707003891032	860.3372067441348
0.27813101593962913	860.3572071441429
0.31770935243993026	860.3772075441509
0.3730187516389003	860.3972079441588
0.4470287608363189	860.4172083441669
0.5388987104825504	860.4372087441749
0.6366201250934509	860.4572091441829
0.7102876836572025	860.4772095441909
0.7238984631531349	860.4972099441989
0.6694721167248158	860.5172103442069
0.5764573122511709	860.5372107442148
0.4800966944393627	860.557211144223
0.39886197055358463	860.5772115442309
0.3367587813928136	860.5972119442389
0.29165900255290284	860.6172123442469
0.26016962522547754	860.6372127442548
0.23938488441541989	860.6572131442629
0.22727073914172286	860.6772135442709
0.22262987286230587	860.6972139442789
0.2250046613975979	860.717214344287
0.2346286356513366	860.7372147442949
0.25245191901086717	860.7572151443029
0.2802287498373194	860.7772155443108
0.3205946627616246	860.7972159443189
0.3768839063625839	860.8172163443269
0.45197708304044054	860.8372167443349
0.5446494021897037	860.8572171443429
0.6420323050403888	860.8772175443509
0.7133326332501634	860.8972179443589
0.7231389237865891	860.9172183443668
0.6656978185181321	860.937218744375
0.5717074469647033	860.9572191443829
0.47581419833912697	860.9772195443909
0.395536000584245	860.9972199443989
0.33437086625078316	861.0172203444068
0.29004252180667395	861.0372207444149
0.2591598955371149	861.0572211444229
0.2388601932728076	861.0772215444309
0.22715562354392996	861.097221944439
0.22289000384778362	861.1172223444469
0.22564293322164478	861.1372227444549
0.2356850131686928	861.1572231444628
0.25400717158902325	861.1772235444708
0.28241012988646125	861.1972239444789
0.3235760432704772	861.2172243444869
0.38085702619574535	861.2372247444949
0.45703427755387	861.2572251445029
0.5504767716939507	861.2772255445109
0.6474357738494713	861.2972259445188
0.7162709712747388	861.317226344527
0.7222740623457564	861.337226744535
0.661928549058737	861.3572271445429
0.5670641237549966	861.3772275445509
0.4716751580921257	861.3972279445588
0.3923480728821316	861.4172283445669
0.3321019213147043	861.4372287445749
0.28852600464027317	861.4572291445829
0.2582352774705997	861.477229544591
0.23841031767964846	861.4972299445989
0.22710903221639991	861.5172303446069
0.22321581317488193	861.5372307446148
0.22634717402548854	861.5572311446228
0.23681076228183137	861.5772315446309
0.255638500052962	861.5972319446389
0.28467774323249995	861.6172323446469
0.326656602909406	861.6372327446549
0.384941462568368	861.6572331446629
0.46220308429554724	861.6772335446708
0.556381500284338	861.6972339446789
0.6528290342509809	861.717234344687
0.7191035064261825	861.7372347446949
0.7213106298859021	861.7572351447029
0.6581714813276104	861.7772355447108
0.5625298505351282	861.7972359447189
0.4676785186173899	861.8172363447269
0.38929604050147376	861.8372367447349
0.32995001734948415	861.857237144743
0.28710812701495597	861.8772375447509
0.25739506711092197	861.8972379447589
0.23803509525055372	861.9172383447668
0.22713127132052932	861.937238744775
0.22360803505065702	861.957239144783
0.22711854184231703	861.9772395447909
0.23800749392802564	861.9972399447989
0.25734802156854264	862.0172403448069
0.28703426362634665	862.0372407448149
0.329839540734258	862.0572411448228
0.3891406336618805	862.0772415448309
0.4674862325556814	862.097241944839
0.5623641450057282	862.1172423448469
0.6582104781225996	862.1372427448549
0.7218311059111073	862.1572431448628
0.7202552442167507	862.1772435448709
0.6544333108080379	862.1972439448789
0.5581067501302626	862.2172443448869
0.4638230947995434	862.237244744895
0.3863777758576954	862.2572451449029
0.32791329288287846	862.2772455449109
0.2857876371105444	862.2972459449188
0.256638625335089	862.317246344927
0.2377344210784571	862.337246744935
0.2272227007249287	862.3572471449429
0.2240674578056272	862.3772475449509
0.22795825338070444	862.3972479449588
0.23927688614558215	862.4172483449669
0.25913793180761646	862.4372487449748
0.2894824546166143	862.4572491449829
0.33312814784000777	862.477249544991
0.3934580225456275	862.4972499449989
0.47288643212522924	862.5172503450069
0.5684251245653545	862.5372507450148
0.6635783776947439	862.5572511450229
0.7244546840690632	862.577251545031
0.7191143711581238	862.5972519450389
0.6507202681457435	862.617252345047
0.5537965903944692	862.6372527450549
0.46010759109563226	862.6572531450629
0.38359117844243046	862.6772535450708
0.32598995637465966	862.697253945079
0.28456335589067555	862.717254345087
0.2559653783321001	862.7372547450949
0.23750824867294656	862.7572551451029
0.22738373546534954	862.7772555451108
0.22459492588316246	862.7972559451189
0.22886758653766487	862.8172563451268
0.240620687081414	862.8372567451349
0.2610105083117	862.857257145143
0.29202517278319917	862.8772575451509
0.3365258091646112	862.8972579451589
0.397897174845231	862.9172583451668
0.47840636355121696	862.9372587451749
0.574564704526114	862.957259145183
0.6689308768767669	862.9772595451909
0.7269751914114805	862.997259945199
0.7178943081313762	863.0172603452069
0.6470381333786456	863.0372607452149
0.5496008130008341	863.0572611452228
0.4565306194836817	863.077261545231
0.38093418165756837	863.097261945239
0.3241782880362349	863.1172623452469
0.28343417755825445	863.1372627452549
0.25537481810132934	863.1572631452628
0.23735659091756825	863.1772635452709
0.22761484724591746	863.1972639452789
0.2251913418895204	863.2172643452869
0.22984788299191639	863.237264745295
0.24204071809502845	863.2572651453029
0.26296811394114206	863.2772655453109
0.2946653709968252	863.2972659453188
0.34003600513831744	863.3172663453269
0.4024616958702838	863.337266745335
0.4840486674242625	863.3572671453429
0.5807829818041849	863.377267545351
0.6742659827956341	863.3972679453589
0.7293936041450279	863.4172683453669
0.7166011700131174	863.4372687453748
0.6433922514682929	863.457269145383
0.54552056085573	863.477269545391
0.45309071585451066	863.4972699453989
0.3784047588296902	863.5172703454069
0.32247664133337406	863.5372707454148
0.2823990699169919	863.5572711454229
0.2548665029408163	863.5772715454309
0.23727952105207376	863.5972719454389
0.22791656598592056	863.617272345447
0.22585766870908472	863.6372727454549
0.23090055088129727	863.6572731454629
0.24353887695711438	863.6772735454708
0.2650132004147927	863.6972739454789
0.2974061016947623	863.717274345487
0.3436623131377311	863.7372747454949
0.40715524715070917	863.757275145503
0.48981593266922313	863.7772755455109
0.587079868459299	863.7972759455189
0.679581557597707	863.8172763455269
0.7317109142413544	863.837276745535
0.715240877158481	863.857277145543
0.6397875488236467	863.8772775455509
0.5415567041037045	863.8972779455589
0.4497863549539548	863.9172783455668
0.37600092849276934	863.9372787455749
0.32088344422768894	863.9572791455829
0.28145707466053366	863.9772795455909
0.2544400579369233	863.997279945599
0.2372771736848901	864.0172803456069
0.22828948141726993	864.0372807456149
0.22659493168878977	864.0572811456228
0.23202706756806574	864.0772815456309
0.2451171411489293	864.097281945639
0.2671483119298227	864.1172823456469
0.3002505201547535	864.1372827456549
0.3474084087149802	864.1572831456629
0.4119815423089015	864.1772835456709
0.49571068372499344	864.1972839456789
0.5934550747983363	864.217284345687
0.6848753105934976	864.237284745695
0.7339281201190521	864.2572851457029
0.7138191455072891	864.2772855457109
0.6362285505950857	864.2972859457188
0.5377098647115792	864.3172863457269
0.44661596395893555	864.3372867457349
0.3737207590094988	864.3572871457429
0.3193972001706628	864.377287545751
0.2806073076027839	864.3972879457589
0.2540951754596716	864.4172883457669
0.2373497458418188	864.4372887457749
0.22873424473681261	864.4572891457829
0.22740422089635093	864.477289545791
0.23322898249446308	864.4972899457989
0.24677757125947478	864.5172903458069
0.26937608886236836	864.5372907458149
0.3032018877527937	864.5572911458229
0.35127806655085786	864.5772915458309
0.4169443421785121	864.597291945839
0.5017353665566188	864.617292345847
0.5999080918070627	864.6372927458549
0.6901447908193047	864.6572931458629
0.736046217979448	864.6772935458708
0.7123414786434036	864.6972939458789
0.6327193984958784	864.717294345887
0.5339804396492353	864.7372947458949
0.4435779348038669	864.757295145903
0.3715623725937842	864.7772955459109
0.31801648890007866	864.7972959459189
0.2798489588617484	864.8172963459269
0.253831615675199	864.8372967459349
0.2374974980566106	864.857297145943
0.22925157031910048	864.8772975459509
0.22828669345607938	864.8972979459589
0.2345079201329626	864.9172983459669
0.24852231448388515	864.9372987459749
0.2716992715403425	864.9572991459829
0.3062635751800521	864.977299545991
0.35527516108774	864.997299945999
0.4220474490949607	865.0173003460069
0.5078923334222751	865.0373007460149
0.6064381729340007	865.057301146023
0.6953873800845752	865.0773015460309
0.7380661938481657	865.097301946039
0.7108131617131664	865.1173023460469
0.6292638689847584	865.137302746055
0.5303686226726415	865.1573031460629
0.44067063533249007	865.1773035460709
0.3695239487971258	865.1973039460789
0.3167399670546492	865.2173043460868
0.2791812930154234	865.237304746095
0.253649207079413	865.2573051461029
0.23772075550794522	865.2773055461109
0.22984223749299174	865.297305946119
0.22924357596664677	865.3173063461269
0.23586558303414729	865.3373067461349
0.2503536082227616	865.357307146143
0.2741207040801333	865.377307546151
0.30943906559690154	865.3973079461589
0.35940366678819824	865.4173083461669
0.4272947002720156	865.437308746175
0.5141838263054103	865.4573091461829
0.6130443152713038	865.477309546191
0.7006002866000391	865.4973099461989
0.7399890163538618	865.517310346207
0.7092392570674813	865.5373107462149
0.6258653915858493	865.5573111462229
0.5268744247372336	865.5773115462309
0.43789241937412327	865.5973119462388
0.3676037275157503	865.617312346247
0.31556636864458687	865.6373127462549
0.27860364923354675	865.6573131462629
0.25354784706292616	865.677313546271
0.23801990920772245	865.6973139462789
0.23050709238722566	865.7173143462869
0.230276167004522	865.7373147462949
0.23730375497344397	865.757315146303
0.2522737837796617	865.7773155463109
0.2766433382821777	865.7973159463189
0.3127319576991925	865.817316346327
0.3636676579521617	865.8373167463349
0.43268996014828454	865.857317146343
0.5206119589408501	865.8773175463509
0.6197252401681509	865.897317946359
0.705780539258932	865.917318346367
0.7418156302791996	865.9373187463749
0.7076246015040425	865.9573191463829
0.6225270672487204	865.9773195463908
0.5234976931035521	865.997319946399
0.43524163583132325	866.0173203464069
0.36580001156975084	866.0373207464149
0.31449450538387574	866.057321146423
0.27811544140782396	866.0773215464309
0.2535275025093819	866.0973219464389
0.23839541724675536	866.1173223464469
0.23124704984878175	866.137322746455
0.2313858397168748	866.1573231464629
0.2388243042021478	866.1773235464709
0.25428527015874614	866.197323946479
0.27927023757129654	866.2173243464869
0.31614596866127165	866.237324746495
0.368071308032814	866.2573251465029
0.43823711161612133	866.277325546511
0.527178697352648	866.297325946519
0.6264793733453782	866.3173263465269
0.7109249826647027	866.3373267465349
0.7435469509046384	866.3573271465428
0.7059738050004875	866.377327546551
0.6192516865734016	866.3973279465589
0.5202381291434528	866.4173283465669
0.43271663684455897	866.437328746575
0.36411116889358947	866.4573291465829
0.3135232669317305	866.4773295465909
0.2777161582792421	866.4973299465989
0.2535882104365371	866.517330346607
0.2388478061002214	866.537330746615
0.23206309543841727	866.5573311466229
0.23257404450798375	866.577331546631
0.2404291868009683	866.5973319466389
0.2563905979564923	866.617332346647
0.2820045809698112	866.6373327466549
0.3196849369215881	866.657333146663
0.3726188883754697	866.677333546671
0.4439400460134746	866.6973339466789
0.5338858388239087	866.7173343466869
0.633304824577361	866.7373347466948
0.7160302729935938	866.757335146703
0.7451838591655381	866.7773355467109
0.7042912507902536	866.7973359467189
0.6160417478119748	866.817336346727
0.5170953049287403	866.8373367467349
0.43031578512895435	866.8573371467429
0.36253563440130365	866.8773375467509
0.31265162103575334	866.897337946759
0.27740536357638423	866.917338346767
0.25373007868262165	866.9373387467749
0.2393776719989395	866.9573391467829
0.23295628750706912	866.9773395467909
0.23384231182186382	866.997339946799
0.2421204501408366	867.0173403468069
0.25859240334837835	867.037340746815
0.2848496670869443	867.057341146823
0.3233528247749774	867.0773415468309
0.3773147662891818	867.0973419468389
0.44980265173641154	867.117342346847
0.5407349892295705	867.137342746855
0.6401993670383624	867.157343146863
0.7210928747722398	867.1773435468709
0.746727197633272	867.197343946879
0.7025810966857147	867.2173443468869
0.6128994745548748	867.2373447468949
0.5140686786471742	867.2573451469029
0.4280374605398683	867.277345546911
0.36107191154235774	867.297345946919
0.3118786136127803	867.3173463469269
0.2771826961750978	867.3373467469349
0.25395328664627326	867.3573471469429
0.23998568236944676	867.377347546951
0.23392775935740082	867.3973479469589
0.23519225502466157	867.417348346967
0.2439002364502238	867.437348746975
0.26089343216054317	867.4573491469829
0.2878089181067011	867.4773495469909
0.3271537207145505	867.497349946999
0.3821634023698941	867.517350347007
0.4558288013809277	867.537350747015
0.5477275386588957	867.5573511470229
0.6471604164066295	867.577351547031
0.7261090586809144	867.5973519470389
0.7481777673266992	867.6173523470469
0.7008472775074779	867.6373527470549
0.6098268330023267	867.657353147063
0.5111576088895519	867.677353547071
0.42588006594059874	867.6973539470789
0.35971857360066034	867.7173543470869
0.3112033687770412	867.7373547470949
0.2770478702819011	867.757355147103
0.2542580860809895	867.777355547111
0.24067257734765699	867.797355947119
0.23497872149352114	867.817356347127
0.23662557338976273	867.8373567471349
0.24577078648936201	867.8573571471429
0.2632965440243941	867.877357547151
0.2908858837557157	867.897357947159
0.3310918414842718	867.917358347167
0.38716934696423333	867.9373587471749
0.4620223372365092	867.957359147183
0.554864635264787	867.9773595471909
0.654185009853839	867.9973599471989
